frame_number static_density dynamic_density
1 0.0698363 0.0981079
6 0.0733531 0.103172
11 0.0866623 0.0457986
16 0.0935378 0.0619966
21 0.0979459 0.0644599
26 0.104157 0.0722956
31 0.110177 0.0729965
36 0.112649 0.0884369
41 0.115124 0.0888056
46 0.117474 0.100154
51 0.1189 0.0833036
56 0.129268 0.0745523
61 0.135013 0.0268293
66 0.128215 0.0326594
71 0.121485 0.0136091
76 0.126141 0.0233895
81 0.135038 0.0314035
86 0.153889 0.0633822
91 0.174054 0.0742565
96 0.182846 0.0822948
101 0.185617 0.0889109
106 0.178616 0.0855603
111 0.183255 0.090491
116 0.193453 0.100766
121 0.195466 0.12719
126 0.198371 0.12597
131 0.202751 0.132096
136 0.209772 0.146905
141 0.216174 0.153391
146 0.217041 0.157568
151 0.215201 0.13441
156 0.210287 0.142079
161 0.205036 0.137627
166 0.201689 0.134754
171 0.198955 0.125764
176 0.197739 0.120906
181 0.197597 0.111089
186 0.196325 0.0905032
191 0.195345 0.0884369
196 0.196435 0.0522567
201 0.196228 0.0286363
206 0.196552 0.0231059
211 0.196706 0.0290576
216 0.19573 0.032546
221 0.197942 0.0673649
226 0.197204 0.0261
231 0.19701 0.0247225
236 0.19808 0.0284215
241 0.195572 0.0261243
246 0.194713 0.0193988
251 0.19451 0.0188032
256 0.194121 0.0155579
261 0.194405 0.0121668
266 0.194101 0.0236002
271 0.19308 0.0555344
276 0.194903 0.0235799
281 0.203205 0.0216311
286 0.213281 0.0280245
291 0.211352 0.0438781
296 0.205312 0.0295924
301 0.199303 0.0442995
306 0.197156 0.0318734
311 0.198339 0.0418564
316 0.19684 0.0354064
321 0.19558 0.0972612
326 0.196159 0.0700875
331 0.196054 0.0563933
336 0.196078 0.0292764
341 0.197642 0.0174945
346 0.200276 0.023981
351 0.200405 0.0250587
356 0.200385 0.025946
361 0.200413 0.0217122
366 0.199761 0.0177417
371 0.197796 0.0202658
376 0.196872 0.0163236
381 0.196678 0.0152581
386 0.202054 0.0216149
391 0.207475 0.0497529
396 0.211324 0.061794
401 0.213374 0.056134
406 0.22249 0.0594441
411 0.239203 0.0606555
416 0.260878 0.0939916
421 0.275257 0.141942
426 0.295928 0.144701
431 0.313881 0.18804
436 0.330006 0.231177
441 0.335775 0.254428
446 0.342278 0.259339
451 0.350879 0.27452
456 0.357674 0.279037
461 0.363881 0.280305
466 0.366202 0.282489
471 0.369994 0.298845
476 0.369476 0.290876
481 0.369002 0.28554
486 0.369816 0.273037
491 0.37042 0.272863
496 0.369869 0.254133
501 0.375958 0.00993842
506 0.396001 0.0405761
511 0.41354 0.0517867
516 0.421858 0.0828742
521 0.443064 0.0869257
526 0.454197 0.0707155
531 0.460044 0.0793858
536 0.464087 0.0856211
541 0.468301 0.100324
546 0.466449 0.106531
551 0.462244 0.105514
556 0.460404 0.10547
561 0.45897 0.108107
566 0.454821 0.250397
571 0.458557 0.126262
576 0.464399 0.0292156
581 0.473795 0.0425087
586 0.481724 0.0482416
591 0.490665 0.0602099
596 0.514002 0.0760838
601 0.532449 0.0738919
606 0.544056 0.0802609
611 0.568406 0.0820476
616 0.577858 0.0941617
621 0.588599 0.121716
626 0.59197 0.111887
631 0.595369 0.116623
636 0.59778 0.122458
641 0.598035 0.0714691
646 0.597614 0.102589
651 0.600636 0.0594927
656 0.602034 0.0567418
661 0.602962 0.0741147
666 0.604647 0.0836926
671 0.605231 0.086006
676 0.60709 0.0934527
681 0.610015 0.106835
686 0.611531 0.105372
691 0.610696 0.108524
696 0.614063 0.171238
701 0.61333 0.131144
706 0.613864 0.0847136
711 0.615858 0.108686
716 0.618167 0.0757718
721 0.623859 0.149015
726 0.624439 0.121181
731 0.624228 0.0936715
736 0.625598 0.112309
741 0.627652 0.0118102
746 0.634292 0.14827
751 0.636395 0.0107447
756 0.63746 0.086873
761 0.638976 0.0511304
766 0.638773 0.0333928
771 0.6478 0.0601856
776 0.647443 0.107552
781 0.647172 0.0289968
786 0.646491 0.017454
791 0.647816 0.013362
796 0.642027 0.0175877
801 0.639511 0.0222146
806 0.636679 0.0323515
811 0.637882 0.0550968
816 0.652759 0.0638441
821 0.67452 0.122915
826 0.70664 0.0457054
831 0.729025 0.0313791
836 0.736326 0.0276274
841 0.740467 0.0267766
846 0.754639 0.0910785
851 0.756892 0.02563
856 0.757597 0.0393647
861 0.758772 0.0256746
866 0.758379 0.0485536
871 0.758674 0.0738716
876 0.761932 0.039547
881 0.758792 0.0462078
886 0.757293 0.0341828
891 0.759051 0.0192002
896 0.757896 0.032311
901 0.75741 0.0200551
906 0.751041 0.103257
911 0.750648 0.0188842
916 0.753772 0.0133701
921 0.755328 0.0192245
926 0.755838 0.00618264
931 0.75707 0.114768
936 0.758131 0.0180901
941 0.757102 0.0166842
946 0.753399 0.0225995
951 0.752755 0.0288834
956 0.758869 0.0706304
