frame_number static_density dynamic_density
2101 0.328239 0.0406166
2106 0.326452 0.0694393
2111 0.351183 0.0863099
2116 0.362114 0.126623
2121 0.379609 0.153602
2126 0.401864 0.194575
2131 0.409861 0.236808
2136 0.429754 0.274086
2141 0.447119 0.251957
2146 0.449571 0.269796
2151 0.428908 0.282805
2156 0.441998 0.266826
2161 0.454777 0.275375
2166 0.461826 0.164898
2171 0.490268 0.0782108
2176 0.479872 0.308358
2181 0.445851 0.234568
2186 0.392351 0.179605
2191 0.358537 0.113962
2196 0.341536 0.0757273
2201 0.333194 0.0484199
2206 0.329536 0.0289847
2211 0.32187 0.0198525
2216 0.322462 0.0116117
2221 0.322924 0.0138198
2226 0.322664 0.0115185
2231 0.323345 0.0121506
2236 0.321335 0.0143141
2241 0.322134 0.0165667
2246 0.323365 0.0190179
2251 0.324966 0.0143141
2256 0.325598 0.0242646
2261 0.325249 0.0270278
2266 0.327976 0.0418888
2271 0.327834 0.0927437
2276 0.356272 0.150766
2281 0.357005 0.167478
2286 0.334815 0.153193
2291 0.328584 0.168285
2296 0.355741 0.204274
2301 0.382096 0.196252
2306 0.405295 0.22928
2311 0.371481 0.199522
2316 0.360805 0.145778
2321 0.348477 0.167207
2326 0.351126 0.151333
2331 0.349275 0.0996151
2336 0.334199 0.0831416
2341 0.330054 0.0837209
2346 0.324496 0.0740985
2351 0.327089 0.0490357
2356 0.328624 0.0519853
2361 0.327076 0.0472571
2366 0.32717 0.0548943
2371 0.323543 0.0654282
2376 0.32266 0.0507941
2381 0.319974 0.0535491
2386 0.341326 0.0896726
2391 0.35218 0.109622
2396 0.373475 0.120501
2401 0.376185 0.122097
2406 0.372324 0.14812
2411 0.365104 0.134349
2416 0.357349 0.111105
2421 0.344595 0.0767563
2426 0.323924 0.0230046
2431 0.316194 0.00677822
2436 0.333616 0.0453124
2441 0.331314 0.0853577
2446 0.357998 0.0976582
2451 0.362969 0.0945142
2456 0.358075 0.105324
2461 0.348152 0.11869
2466 0.330111 0.0888299
2471 0.328563 0.0443967
2476 0.323827 0.0340005
2481 0.326193 0.0342962
2486 0.33097 0.0390244
2491 0.332238 0.0408152
2496 0.330942 0.0560044
2501 0.331282 0.0500405
2506 0.330156 0.0566648
2511 0.337266 0.0772304
2516 0.338222 0.114577
2521 0.350474 0.129989
2526 0.352467 0.134705
2531 0.367908 0.172575
2536 0.36807 0.177437
2541 0.371785 0.188425
2546 0.382161 0.224816
2551 0.375448 0.192772
2556 0.362916 0.109359
2561 0.341155 0.0547768
2566 0.323365 0.0321368
2571 0.321757 0.00349648
2576 0.322158 0.0199295
2581 0.322113 0.0443441
2586 0.319853 0.109886
2591 0.320598 0.0766469
2596 0.321327 0.0610404
2601 0.321299 0.0277409
2606 0.321797 0.0432907
2611 0.32251 0.108318
2616 0.322932 0.0644842
2621 0.323471 0.0558261
2626 0.323507 0.0208087
2631 0.343631 0.0568998
2636 0.3349 0.0830929
2641 0.342938 0.121639
2646 0.381959 0.19919
2651 0.421809 0.278839
2656 0.419435 0.309505
2661 0.420955 0.333178
2666 0.413196 0.375411
2671 0.438814 0.317069
2676 0.449595 0.304898
2681 0.435698 0.280334
2686 0.422381 0.217179
2691 0.405255 0.205364
2696 0.380966 0.134454
2701 0.358638 0.107601
2706 0.345057 0.0714974
2711 0.343817 0.0714367
2716 0.346747 0.0708857
2721 0.348898 0.0689895
2726 0.353752 0.0784094
2731 0.359254 0.0698687
2736 0.377644 0.0594644
2741 0.381217 0.0748926
2746 0.378519 0.0841423
2751 0.368341 0.088445
2756 0.366271 0.103156
2761 0.375642 0.119366
2766 0.377376 0.141443
2771 0.383052 0.160668
2776 0.392813 0.133178
2781 0.402508 0.15318
2786 0.408342 0.173608
2791 0.414739 0.166429
2796 0.417811 0.161713
2801 0.420553 0.160404
2806 0.422676 0.113228
2811 0.420229 0.0913905
2816 0.421056 0.0381371
2821 0.422721 0.0325703
2826 0.422571 0.031051
2831 0.423418 0.0312819
2836 0.421992 0.0536626
2841 0.423511 0.0244915
2846 0.424921 0.0342962
2851 0.42441 0.0386354
2856 0.424674 0.0477311
2861 0.424613 0.0371688
2866 0.425598 0.0400899
2871 0.426132 0.192707
2876 0.425683 0.037655
2881 0.423855 0.0413702
2886 0.42031 0.0614172
2891 0.427802 0.0606029
2896 0.427008 0.0558261
2901 0.421088 0.0549429
2906 0.415274 0.0574224
2911 0.416117 0.066271
2916 0.416267 0.0556722
2921 0.413816 0.0644721
2926 0.412706 0.0587351
2931 0.415355 0.0653067
2936 0.41824 0.0913176
2941 0.42452 0.0760878
2946 0.430889 0.0587473
2951 0.430123 0.072166
2956 0.431464 0.0858196
2961 0.444996 0.10519
2966 0.457005 0.128693
2971 0.462762 0.143526
2976 0.469273 0.168799
2981 0.473766 0.177992
2986 0.481424 0.205899
2991 0.497942 0.261324
2996 0.510603 0.254019
3001 0.540949 0.287878
3006 0.546297 0.319107
3011 0.54921 0.3283
3016 0.554619 0.345349
3021 0.574974 0.313305
3026 0.592217 0.197192
3031 0.611259 0.160534
3036 0.62928 0.158407
3041 0.635524 0.166745
3046 0.641869 0.157552
3051 0.647476 0.147768
3056 0.651758 0.148789
3061 0.653885 0.153691
3066 0.661733 0.146892
3071 0.661591 0.173843
3076 0.658585 0.156624
3081 0.659898 0.147537
3086 0.669212 0.147496
3091 0.670756 0.120922
3096 0.675168 0.130861
3101 0.68005 0.146726
3106 0.681541 0.155709
3111 0.68603 0.135779
3116 0.684661 0.100348
3121 0.685495 0.105777
3126 0.687716 0.112726
3131 0.688133 0.120979
3136 0.687841 0.0555668
3141 0.688583 0.0726481
3146 0.68723 0.0794992
3151 0.686715 0.0802771
3156 0.686974 0.0764525
3161 0.691816 0.120282
3166 0.690961 0.102885
3171 0.690888 0.0790374
3176 0.690491 0.0809497
3181 0.690264 0.0941577
3186 0.690321 0.126781
3191 0.692371 0.114569
3196 0.692156 0.0192651
3201 0.689446 0.0792116
3206 0.688862 0.0900413
3211 0.68695 0.0786606
3216 0.68746 0.0416741
3221 0.68682 0.0854388
3226 0.68699 0.0185317
3231 0.68838 0.0355725
3236 0.689413 0.0807795
3241 0.689579 0.035613
3246 0.689782 0.0324123
3251 0.689409 0.0305688
3256 0.687732 0.0326999
3261 0.686914 0.0306499
3266 0.686273 0.040329
3271 0.687477 0.0186978
3276 0.691087 0.0265902
3281 0.691998 0.0290657
3286 0.691038 0.0697391
3291 0.689985 0.00783567
3296 0.690451 0.0162548
3301 0.689766 0.0143789
3306 0.68975 0.0302204
3311 0.688441 0.0556073
3316 0.687278 0.041743
3321 0.687533 0.0409651
3326 0.688895 0.0517179
3331 0.687939 0.055814
3336 0.687586 0.0831213
3341 0.687979 0.0676404
3346 0.686711 0.0618548
3351 0.683891 0.0480431
3356 0.68727 0.0524471
3361 0.683575 0.0702577
3366 0.681314 0.0515517
3371 0.680168 0.0507495
3376 0.679913 0.0314399
3381 0.678677 0.0278422
3386 0.677587 0.0818208
3391 0.680285 0.0287456
3396 0.68097 0.0286119
3401 0.681436 0.0212868
3406 0.681043 0.0164087
3411 0.678466 0.0405194
3416 0.678592 0.0332064
3421 0.678689 0.0458715
3426 0.678616 0.0330362
3431 0.679669 0.0366421
3436 0.692958 0.114922
3441 0.694121 0.0113078
3446 0.695503 0.0330322
3451 0.697265 0.0379994
3456 0.698452 0.0275707
3461 0.698424 0.0591079
3466 0.698189 0.0217122
3471 0.698959 0.0192164
3476 0.699781 0.0189207
3481 0.700194 0.0189288
3486 0.699818 0.0272425
3491 0.702046 0.0976704
3496 0.705397 0.0563731
3501 0.706154 0.00740621
3506 0.706219 0.0274411
3511 0.701438 0.0571185
3516 0.700835 0.0211733
3521 0.701094 0.0466615
3526 0.701446 0.0617089
3531 0.701783 0.0712868
3536 0.696471 0.157536
3541 0.697419 0.134932
3546 0.699088 0.00938336
3551 0.698671 0.0200024
3556 0.698598 0.0196743
3561 0.698063 0.0337331
3566 0.698379 0.0209626
3571 0.69763 0.0538206
3576 0.698055 0.0462847
3581 0.69872 0.0239689
3586 0.698464 0.0206385
3591 0.698622 0.0167126
3596 0.695333 0.0348797
3601 0.696362 0.0108217
3606 0.69972 0.0171339
3611 0.699538 0.00727251
3616 0.700583 0.0157767
3621 0.70207 0.0469168
3626 0.697999 0.0267158
3631 0.696601 0.0340937
3636 0.696969 0.0339235
3641 0.698416 0.0293291
3646 0.700798 0.0304919
3651 0.703618 0.0243376
3656 0.705036 0.0215339
3661 0.706053 0.0138036
3666 0.70771 0.0169881
3671 0.705093 0.0238311
3676 0.704056 0.0274978
3681 0.703918 0.026019
3686 0.706535 0.0222753
3691 0.704505 0.0298355
3696 0.699955 0.0719148
3701 0.69842 0.0796816
3706 0.700105 0.0706466
3711 0.701775 0.0718661
3716 0.702245 0.0649745
3721 0.700737 0.10536
3726 0.700271 0.0696621
3731 0.700377 0.0773965
3736 0.700563 0.0674419
3741 0.699579 0.078539
3746 0.695397 0.116239
3751 0.694506 0.0992869
3756 0.694437 0.0860668
3761 0.69372 0.0114294
3766 0.691775 0.0157078
3771 0.688506 0.0294628
3776 0.690167 0.0369703
3781 0.694676 0.0471923
3786 0.696183 0.0383113
3791 0.697265 0.0360344
3796 0.696455 0.0612187
3801 0.697723 0.0669516
3806 0.699169 0.0733166
3811 0.711583 0.0825825
3816 0.732048 0.098424
3821 0.759878 0.113313
3826 0.760246 0.426785
3831 0.763054 0.013131
3836 0.764265 0.0208695
3841 0.76448 0.0232234
3846 0.767989 0.0319464
3851 0.76854 0.0229722
3856 0.76779 0.0282149
3861 0.767466 0.0369541
3866 0.765598 0.045438
3871 0.766903 0.0700429
3876 0.766405 0.0338506
3881 0.763706 0.0390244
3886 0.763435 0.0254761
3891 0.762361 0.0352889
3896 0.765137 0.0648448
3901 0.765878 0.0412487
3906 0.76523 0.0467466
3911 0.764103 0.0296856
3916 0.759067 0.0249656
3921 0.758844 0.057787
3926 0.757268 0.0192245
3931 0.758784 0.025079
3936 0.760441 0.0233774
3941 0.761668 0.0220241
3946 0.762722 0.046698
3951 0.761608 0.032858
3956 0.761583 0.0250871
3961 0.762689 0.0295154
3966 0.764253 0.0254963
3971 0.768852 0.0622518
3976 0.767446 0.0159793
3981 0.764715 0.0190746
3986 0.765011 0.0164006
3991 0.766522 0.0227696
3996 0.765542 0.101754
4001 0.763232 0.0260311
4006 0.762746 0.0240702
4011 0.763236 0.0263309
4016 0.767847 0.0138725
4021 0.763718 0.0589093
4026 0.763982 0.0216068
4031 0.765623 0.015801
4036 0.763828 0.0200267
4041 0.758107 0.0160036
4046 0.749838 0.0484888
4051 0.750972 0.072879
4056 0.752082 0.0318248
4061 0.757042 0.0109675
4066 0.762041 0.0138603
4071 0.773495 0.059825
4076 0.772336 0.0146382
4081 0.773475 0.0140953
4086 0.772624 0.03003
4091 0.770987 0.0164897
4096 0.770432 0.0371526
4101 0.767288 0.0770075
4106 0.766494 0.0950774
4111 0.766514 0.0493153
4116 0.766097 0.00884045
4121 0.768414 0.0746009
4126 0.772231 0.0202253
4131 0.774654 0.140649
4136 0.773345 0.208593
4141 0.772944 0.204817
4146 0.778494 0.2594
4151 0.777441 0.25515
4156 0.774188 0.26948
4161 0.771635 0.264938
4166 0.772924 0.206616
4171 0.773495 0.294632
4176 0.780168 0.147776
4181 0.788883 0.170578
4186 0.796119 0.145592
4191 0.800267 0.170209
4196 0.797589 0.19449
4201 0.792671 0.245114
4206 0.785001 0.206839
4211 0.783822 0.238032
4216 0.783052 0.621526
4221 0.774864 0.613216
4226 0.781444 0.597152
4231 0.788575 0.409003
4236 0.777234 0.574573
4241 0.738631 0.59673
4246 0.732566 0.607066
4251 0.69626 0.546605
4256 0.653573 0.592209
4261 0.641913 0.587298
4266 0.646402 0.484673
4271 0.644713 0.501236
4276 0.640844 0.491589
4281 0.634851 0.520942
4286 0.646743 0.630111
4291 0.654068 0.57345
4296 0.66119 0.554173
4301 0.660522 0.684373
4306 0.6431 0.626606
4311 0.62597 0.676064
4316 0.62638 0.650316
4321 0.629471 0.727976
4326 0.620784 0.717839
4331 0.609691 0.641066
4336 0.609229 0.694972
4341 0.623819 0.69949
4346 0.644616 0.70015
4351 0.639049 0.691265
4356 0.631436 0.690357
4361 0.621801 0.664537
4366 0.592407 0.58866
4371 0.597934 0.611405
4376 0.612013 0.597695
4381 0.627194 0.500284
4386 0.644741 0.526347
4391 0.640228 0.450219
4396 0.632586 0.604586
4401 0.614403 0.551276
4406 0.580816 0.506203
4411 0.555838 0.562523
4416 0.570995 0.563168
4421 0.590438 0.570148
4426 0.609805 0.52198
4431 0.610036 0.566688
4436 0.602731 0.458196
4441 0.606235 0.630152
4446 0.588332 0.60532
4451 0.583729 0.629082
4456 0.588761 0.503039
4461 0.596074 0.585901
4466 0.590754 0.57025
4471 0.571392 0.542237
4476 0.548262 0.390049
4481 0.510773 0.477725
4486 0.480788 0.456815
4491 0.466563 0.478527
4496 0.470606 0.54686
4501 0.50972 0.522466
4506 0.561105 0.513998
4511 0.614784 0.581614
4516 0.646269 0.546167
4521 0.664504 0.469208
4526 0.69009 0.506669
4531 0.700004 0.549741
4536 0.702771 0.556616
4541 0.68163 0.546252
4546 0.64464 0.536877
4551 0.61557 0.584487
4556 0.581079 0.613009
4561 0.578758 0.605279
4566 0.59808 0.491066
4571 0.604651 0.510842
4576 0.596965 0.530715
4581 0.592614 0.538684
4586 0.596508 0.548906
4591 0.602062 0.509865
4596 0.604943 0.540807
4601 0.605652 0.48932
4606 0.612183 0.515769
4611 0.609221 0.479163
4616 0.601884 0.446256
4621 0.592432 0.484418
4626 0.556458 0.392018
4631 0.54496 0.488814
4636 0.562856 0.441573
4641 0.577761 0.500547
4646 0.586229 0.504355
4651 0.586071 0.525901
4656 0.580382 0.539045
4661 0.548266 0.46337
4666 0.531351 0.406195
4671 0.534543 0.402042
4676 0.530617 0.417685
4681 0.510951 0.34216
4686 0.489916 0.343874
4691 0.474593 0.368252
4696 0.471072 0.373446
4701 0.483782 0.402269
4706 0.487404 0.388291
4711 0.477352 0.421185
4716 0.483948 0.44357
4721 0.511279 0.316834
4726 0.528652 0.456219
4731 0.521198 0.32341
4736 0.515351 0.455389
4741 0.508917 0.375103
4746 0.483518 0.449202
4751 0.471664 0.367397
4756 0.463872 0.305117
4761 0.455364 0.39041
4766 0.436934 0.249639
4771 0.416656 0.249761
4776 0.394449 0.219994
4781 0.385483 0.1434
4786 0.365793 0.157313
4791 0.335698 0.0904586
4796 0.318572 0.0314075
4801 0.316072 0.00692407
4806 0.316749 0.105109
4811 0.317199 0.0849688
4816 0.319711 0.113719
4821 0.321506 0.0577303
4826 0.322162 0.0296978
4831 0.322057 0.101912
4836 0.322061 0.10867
4841 0.322689 0.00674176
4846 0.323252 0.00522648
4851 0.32362 0.00346811
4856 0.324252 0.00630014
4861 0.323673 0.0173973
4866 0.323236 0.00610566
4871 0.323548 0.0114618
4876 0.323361 0.00453772
4881 0.323633 0.00292521
4886 0.322369 0.0594401
4891 0.322839 0.0023742
4896 0.322895 0.00324933
4901 0.32277 0.00783567
4906 0.322693 0.0102301
4911 0.322437 0.0144923
4916 0.322705 0.00851228
4921 0.341431 0.0389353
4926 0.359951 0.0662305
4931 0.378276 0.105668
4936 0.382303 0.155425
4941 0.37437 0.187999
4946 0.387894 0.179499
4951 0.397103 0.184726
4956 0.394547 0.160433
4961 0.389624 0.172972
4966 0.369626 0.153492
4971 0.377003 0.123843
4976 0.371822 0.135645
4981 0.371911 0.159505
4986 0.368098 0.182226
4991 0.37283 0.189515
4996 0.390029 0.195689
5001 0.390576 0.158164
5006 0.382615 0.179528
5011 0.371801 0.153059
5016 0.353821 0.112037
5021 0.339713 0.0942954
5026 0.332477 0.0515842
5031 0.330885 0.0313467
5036 0.330476 0.042059
5041 0.332485 0.0427964
5046 0.328191 0.0810023
5051 0.326574 0.0692975
5056 0.34389 0.0821894
5061 0.352962 0.111089
5066 0.354493 0.15641
5071 0.366494 0.207309
5076 0.383745 0.201669
5081 0.384227 0.216324
5086 0.377773 0.199866
5091 0.358897 0.163808
5096 0.373215 0.184803
5101 0.378154 0.217794
5106 0.369358 0.182603
5111 0.368807 0.164715
5116 0.38018 0.147593
5121 0.355632 0.0776072
5126 0.327939 0.0268657
5131 0.322855 0.0140507
5136 0.32277 0.0188518
5141 0.323353 0.122859
5146 0.323774 0.107657
5151 0.323993 0.0303257
5156 0.324042 0.0718013
5161 0.32249 0.0835548
5166 0.323236 0.0567174
5171 0.323722 0.0538895
5176 0.323916 0.0868042
5181 0.324325 0.0770359
5186 0.324074 0.0913986
5191 0.324443 0.1179
5196 0.322539 0.0930151
5201 0.3236 0.0944048
5206 0.324099 0.0649745
5211 0.324386 0.022802
5216 0.324779 0.0768698
5221 0.322851 0.10066
5226 0.323349 0.063994
5231 0.32407 0.0413702
5236 0.324714 0.104465
5241 0.324929 0.0819585
